Series,Year,Deaths
Deaths Protein-energy malnutrition 70+ years ,2009,37
Deaths Protein-energy malnutrition 70+ years ,2010,36
Deaths Protein-energy malnutrition 70+ years ,2011,37
Deaths Protein-energy malnutrition 70+ years ,2012,37
Deaths Protein-energy malnutrition 70+ years ,2013,38
Deaths Protein-energy malnutrition 70+ years ,2014,39
Deaths Protein-energy malnutrition 70+ years ,2015,40
Deaths Protein-energy malnutrition 70+ years ,2016,41
Deaths Protein-energy malnutrition 70+ years ,2017,42
Deaths Protein-energy malnutrition 70+ years ,2018,44
Deaths Protein-energy malnutrition 70+ years ,2019,45
Deaths Protein-energy malnutrition 70+ years ,1990,1
Deaths Protein-energy malnutrition 70+ years ,1991,1
Deaths Protein-energy malnutrition 70+ years ,1992,1
Deaths Protein-energy malnutrition 70+ years ,1993,1
Deaths Protein-energy malnutrition 70+ years ,1994,1
Deaths Protein-energy malnutrition 70+ years ,1995,1
Deaths Protein-energy malnutrition 70+ years ,1996,1
Deaths Protein-energy malnutrition 70+ years ,1997,1
Deaths Protein-energy malnutrition 70+ years ,1998,1
Deaths Protein-energy malnutrition 70+ years ,1999,1
Deaths Protein-energy malnutrition 70+ years ,2000,1
Deaths Protein-energy malnutrition 70+ years ,2001,1
Deaths Protein-energy malnutrition 70+ years ,2002,1
Deaths Protein-energy malnutrition 70+ years ,2003,1
Deaths Protein-energy malnutrition 70+ years ,2004,1
Deaths Protein-energy malnutrition 70+ years ,2005,1
Deaths Protein-energy malnutrition 70+ years ,2006,1
Deaths Protein-energy malnutrition 70+ years ,2007,1
Deaths Protein-energy malnutrition 70+ years ,2008,1
Deaths Protein-energy malnutrition 70+ years ,2009,1
Deaths Protein-energy malnutrition 70+ years ,2010,1
Deaths Protein-energy malnutrition 70+ years ,2011,1
Deaths Protein-energy malnutrition 70+ years ,2012,1
Deaths Protein-energy malnutrition 70+ years ,2013,1
Deaths Protein-energy malnutrition 70+ years ,2014,1
Deaths Protein-energy malnutrition 70+ years ,2015,1
Deaths Protein-energy malnutrition 70+ years ,2016,1
Deaths Protein-energy malnutrition 70+ years ,2017,1
Deaths Protein-energy malnutrition 70+ years ,2018,1
Deaths Protein-energy malnutrition 70+ years ,2019,1
Deaths Protein-energy malnutrition 70+ years ,1990,0
Deaths Protein-energy malnutrition 70+ years ,1991,0
Deaths Protein-energy malnutrition 70+ years ,1992,0
Deaths Protein-energy malnutrition 70+ years ,1993,0
Deaths Protein-energy malnutrition 70+ years ,1994,0
Deaths Protein-energy malnutrition 70+ years ,1995,0
Deaths Protein-energy malnutrition 70+ years ,1996,0
Deaths Protein-energy malnutrition 70+ years ,1997,0
Deaths Protein-energy malnutrition 70+ years ,1998,0
Deaths Protein-energy malnutrition 70+ years ,1999,0
Deaths Protein-energy malnutrition 70+ years ,2000,0
Deaths Protein-energy malnutrition 70+ years ,2001,0
Deaths Protein-energy malnutrition 70+ years ,2002,0
Deaths Protein-energy malnutrition 70+ years ,2003,0
Deaths Protein-energy malnutrition 70+ years ,2004,0
Deaths Protein-energy malnutrition 70+ years ,2005,0
Deaths Protein-energy malnutrition 70+ years ,2006,0
Deaths Protein-energy malnutrition 70+ years ,2007,0
Deaths Protein-energy malnutrition 70+ years ,2008,0
Deaths Protein-energy malnutrition 70+ years ,2009,0
Deaths Protein-energy malnutrition 70+ years ,2010,0
Deaths Protein-energy malnutrition 70+ years ,2011,0
Deaths Protein-energy malnutrition 70+ years ,2012,0
Deaths Protein-energy malnutrition 70+ years ,2013,0
Deaths Protein-energy malnutrition 70+ years ,2014,0
Deaths Protein-energy malnutrition 70+ years ,2015,0
Deaths Protein-energy malnutrition 70+ years ,2016,0
Deaths Protein-energy malnutrition 70+ years ,2017,0
Deaths Protein-energy malnutrition 70+ years ,2018,0
Deaths Protein-energy malnutrition 70+ years ,2019,0
Deaths Protein-energy malnutrition 70+ years ,1990,510
Deaths Protein-energy malnutrition 70+ years ,1991,508
Deaths Protein-energy malnutrition 70+ years ,1992,504
Deaths Protein-energy malnutrition 70+ years ,1993,500
Deaths Protein-energy malnutrition 70+ years ,1994,490
Deaths Protein-energy malnutrition 70+ years ,1995,477
Deaths Protein-energy malnutrition 70+ years ,1996,457
Deaths Protein-energy malnutrition 70+ years ,1997,433
Deaths Protein-energy malnutrition 70+ years ,1998,413
Deaths Protein-energy malnutrition 70+ years ,1999,394
Deaths Protein-energy malnutrition 70+ years ,2000,382
Deaths Protein-energy malnutrition 70+ years ,2001,373
Deaths Protein-energy malnutrition 70+ years ,2002,361
Deaths Protein-energy malnutrition 70+ years ,2003,356
Deaths Protein-energy malnutrition 70+ years ,2004,356
Deaths Protein-energy malnutrition 70+ years ,2005,349
Deaths Protein-energy malnutrition 70+ years ,2006,348
Deaths Protein-energy malnutrition 70+ years ,2007,340
Deaths Protein-energy malnutrition 70+ years ,2008,340
Deaths Protein-energy malnutrition 70+ years ,2009,341
Deaths Protein-energy malnutrition 70+ years ,2010,344
Deaths Protein-energy malnutrition 70+ years ,2011,348
Deaths Protein-energy malnutrition 70+ years ,2012,351
Deaths Protein-energy malnutrition 70+ years ,2013,352
Deaths Protein-energy malnutrition 70+ years ,2014,349
Deaths Protein-energy malnutrition 70+ years ,2015,352
Deaths Protein-energy malnutrition 70+ years ,2016,362
Deaths Protein-energy malnutrition 70+ years ,2017,360
Deaths Protein-energy malnutrition 70+ years ,2018,363
Deaths Protein-energy malnutrition 70+ years ,2019,372
Deaths Protein-energy malnutrition 70+ years ,1990,2
Deaths Protein-energy malnutrition 70+ years ,1991,2
Deaths Protein-energy malnutrition 70+ years ,1992,2
Deaths Protein-energy malnutrition 70+ years ,1993,2
Deaths Protein-energy malnutrition 70+ years ,1994,2
Deaths Protein-energy malnutrition 70+ years ,1995,2
Deaths Protein-energy malnutrition 70+ years ,1996,2
Deaths Protein-energy malnutrition 70+ years ,1997,2
Deaths Protein-energy malnutrition 70+ years ,1998,2
Deaths Protein-energy malnutrition 70+ years ,1999,2
Deaths Protein-energy malnutrition 70+ years ,2000,2
Deaths Protein-energy malnutrition 70+ years ,2001,2
Deaths Protein-energy malnutrition 70+ years ,2002,2
Deaths Protein-energy malnutrition 70+ years ,2003,2
Deaths Protein-energy malnutrition 70+ years ,2004,2
Deaths Protein-energy malnutrition 70+ years ,2005,1
Deaths Protein-energy malnutrition 70+ years ,2006,1
Deaths Protein-energy malnutrition 70+ years ,2007,2
Deaths Protein-energy malnutrition 70+ years ,2008,2
Deaths Protein-energy malnutrition 70+ years ,2009,1
Deaths Protein-energy malnutrition 70+ years ,2010,1
Deaths Protein-energy malnutrition 70+ years ,2011,1
Deaths Protein-energy malnutrition 70+ years ,2012,1
Deaths Protein-energy malnutrition 70+ years ,2013,1
Deaths Protein-energy malnutrition 70+ years ,2014,2
Deaths Protein-energy malnutrition 70+ years ,2015,2
Deaths Protein-energy malnutrition 70+ years ,2016,2
Deaths Protein-energy malnutrition 70+ years ,2017,2
Deaths Protein-energy malnutrition 70+ years ,2018,2
Deaths Protein-energy malnutrition 70+ years ,2019,2
Deaths Protein-energy malnutrition 70+ years ,1990,382
Deaths Protein-energy malnutrition 70+ years ,1991,417
Deaths Protein-energy malnutrition 70+ years ,1992,462
Deaths Protein-energy malnutrition 70+ years ,1993,503
Deaths Protein-energy malnutrition 70+ years ,1994,536
Deaths Protein-energy malnutrition 70+ years ,1995,610
Deaths Protein-energy malnutrition 70+ years ,1996,687
Deaths Protein-energy malnutrition 70+ years ,1997,829
Deaths Protein-energy malnutrition 70+ years ,1998,956
Deaths Protein-energy malnutrition 70+ years ,1999,1061
Deaths Protein-energy malnutrition 70+ years ,2000,1087
Deaths Protein-energy malnutrition 70+ years ,2001,1127
Deaths Protein-energy malnutrition 70+ years ,2002,1198
Deaths Protein-energy malnutrition 70+ years ,2003,1218
Deaths Protein-energy malnutrition 70+ years ,2004,1151
Deaths Protein-energy malnutrition 70+ years ,2005,1081
Deaths Protein-energy malnutrition 70+ years ,2006,1047
Deaths Protein-energy malnutrition 70+ years ,2007,1045
Deaths Protein-energy malnutrition 70+ years ,2008,987
Deaths Protein-energy malnutrition 70+ years ,2009,966
Deaths Protein-energy malnutrition 70+ years ,2010,970
Deaths Protein-energy malnutrition 70+ years ,2011,958
Deaths Protein-energy malnutrition 70+ years ,2012,944
Deaths Protein-energy malnutrition 70+ years ,2013,939
Deaths Protein-energy malnutrition 70+ years ,2014,930
Deaths Protein-energy malnutrition 70+ years ,2015,952
Deaths Protein-energy malnutrition 70+ years ,2016,981
Deaths Protein-energy malnutrition 70+ years ,2017,1000
Deaths Protein-energy malnutrition 70+ years ,2018,988
Deaths Protein-energy malnutrition 70+ years ,2019,1001
Deaths Protein-energy malnutrition 70+ years ,1990,1
Deaths Protein-energy malnutrition 70+ years ,1991,1
Deaths Protein-energy malnutrition 70+ years ,1992,2
Deaths Protein-energy malnutrition 70+ years ,1993,2
Deaths Protein-energy malnutrition 70+ years ,1994,2
Deaths Protein-energy malnutrition 70+ years ,1995,2
Deaths Protein-energy malnutrition 70+ years ,1996,2
Deaths Protein-energy malnutrition 70+ years ,1997,2
Deaths Protein-energy malnutrition 70+ years ,1998,2
Deaths Protein-energy malnutrition 70+ years ,1999,2
Deaths Protein-energy malnutrition 70+ years ,2000,2
Deaths Protein-energy malnutrition 70+ years ,2001,2
Deaths Protein-energy malnutrition 70+ years ,2002,2
Deaths Protein-energy malnutrition 70+ years ,2003,2
Deaths Protein-energy malnutrition 70+ years ,2004,1
Deaths Protein-energy malnutrition 70+ years ,2005,1
Deaths Protein-energy malnutrition 70+ years ,2006,1
Deaths Protein-energy malnutrition 70+ years ,2007,1
Deaths Protein-energy malnutrition 70+ years ,2008,0
Deaths Protein-energy malnutrition 70+ years ,2009,0
Deaths Protein-energy malnutrition 70+ years ,2010,0
Deaths Protein-energy malnutrition 70+ years ,2011,0
Deaths Protein-energy malnutrition 70+ years ,2012,0
Deaths Protein-energy malnutrition 70+ years ,2013,0
Deaths Protein-energy malnutrition 70+ years ,2014,0
Deaths Protein-energy malnutrition 70+ years ,2015,0
Deaths Protein-energy malnutrition 70+ years ,2016,0
Deaths Protein-energy malnutrition 70+ years ,2017,0
Deaths Protein-energy malnutrition 70+ years ,2018,0
Deaths Protein-energy malnutrition 70+ years ,2019,0
Deaths Protein-energy malnutrition 70+ years ,1990,37
Deaths Protein-energy malnutrition 70+ years ,1991,38
Deaths Protein-energy malnutrition 70+ years ,1992,42
Deaths Protein-energy malnutrition 70+ years ,1993,47
Deaths Protein-energy malnutrition 70+ years ,1994,52
Deaths Protein-energy malnutrition 70+ years ,1995,56
Deaths Protein-energy malnutrition 70+ years ,1996,61
Deaths Protein-energy malnutrition 70+ years ,1997,66
Deaths Protein-energy malnutrition 70+ years ,1998,71
Deaths Protein-energy malnutrition 70+ years ,1999,77
Deaths Protein-energy malnutrition 70+ years ,2000,81
Deaths Protein-energy malnutrition 70+ years ,2001,84
Deaths Protein-energy malnutrition 70+ years ,2002,89
Deaths Protein-energy malnutrition 70+ years ,2003,91
Deaths Protein-energy malnutrition 70+ years ,2004,94
Deaths Protein-energy malnutrition 70+ years ,2005,93
Deaths Protein-energy malnutrition 70+ years ,2006,93
Deaths Protein-energy malnutrition 70+ years ,2007,94
Deaths Protein-energy malnutrition 70+ years ,2008,95
Deaths Protein-energy malnutrition 70+ years ,2009,95
Deaths Protein-energy malnutrition 70+ years ,2010,97
Deaths Protein-energy malnutrition 70+ years ,2011,97
Deaths Protein-energy malnutrition 70+ years ,2012,98
Deaths Protein-energy malnutrition 70+ years ,2013,97
Deaths Protein-energy malnutrition 70+ years ,2014,102
Deaths Protein-energy malnutrition 70+ years ,2015,106
Deaths Protein-energy malnutrition 70+ years ,2016,111
Deaths Protein-energy malnutrition 70+ years ,2017,113
Deaths Protein-energy malnutrition 70+ years ,2018,118
Deaths Protein-energy malnutrition 70+ years ,2019,121
Deaths Protein-energy malnutrition 70+ years ,1990,1
Deaths Protein-energy malnutrition 70+ years ,1991,1
Deaths Protein-energy malnutrition 70+ years ,1992,1
Deaths Protein-energy malnutrition 70+ years ,1993,1
Deaths Protein-energy malnutrition 70+ years ,1994,1
Deaths Protein-energy malnutrition 70+ years ,1995,1
Deaths Protein-energy malnutrition 70+ years ,1996,1
Deaths Protein-energy malnutrition 70+ years ,1997,1
Deaths Protein-energy malnutrition 70+ years ,1998,1
Deaths Protein-energy malnutrition 70+ years ,1999,1
Deaths Protein-energy malnutrition 70+ years ,2000,1
Deaths Protein-energy malnutrition 70+ years ,2001,1
Deaths Protein-energy malnutrition 70+ years ,2002,1
Deaths Protein-energy malnutrition 70+ years ,2003,1
Deaths Protein-energy malnutrition 70+ years ,2004,1
Deaths Protein-energy malnutrition 70+ years ,2005,1
Deaths Protein-energy malnutrition 70+ years ,2006,1
Deaths Protein-energy malnutrition 70+ years ,2007,1
Deaths Protein-energy malnutrition 70+ years ,2008,1
Deaths Protein-energy malnutrition 70+ years ,2009,1
Deaths Protein-energy malnutrition 70+ years ,2010,1
Deaths Protein-energy malnutrition 70+ years ,2011,1
Deaths Protein-energy malnutrition 70+ years ,2012,1
Deaths Protein-energy malnutrition 70+ years ,2013,1
Deaths Protein-energy malnutrition 70+ years ,2014,1
Deaths Protein-energy malnutrition 70+ years ,2015,1
Deaths Protein-energy malnutrition 70+ years ,2016,1
Deaths Protein-energy malnutrition 70+ years ,2017,2
Deaths Protein-energy malnutrition 70+ years ,2018,2
Deaths Protein-energy malnutrition 70+ years ,2019,2
Deaths Protein-energy malnutrition 70+ years ,1990,3
Deaths Protein-energy malnutrition 70+ years ,1991,3
Deaths Protein-energy malnutrition 70+ years ,1992,3
Deaths Protein-energy malnutrition 70+ years ,1993,3
Deaths Protein-energy malnutrition 70+ years ,1994,3
Deaths Protein-energy malnutrition 70+ years ,1995,3
Deaths Protein-energy malnutrition 70+ years ,1996,3
Deaths Protein-energy malnutrition 70+ years ,1997,3
Deaths Protein-energy malnutrition 70+ years ,1998,3
Deaths Protein-energy malnutrition 70+ years ,1999,3
Deaths Protein-energy malnutrition 70+ years ,2000,3
Deaths Protein-energy malnutrition 70+ years ,2001,3
Deaths Protein-energy malnutrition 70+ years ,2002,3
Deaths Protein-energy malnutrition 70+ years ,2003,3
Deaths Protein-energy malnutrition 70+ years ,2004,3
Deaths Protein-energy malnutrition 70+ years ,2005,3
Deaths Protein-energy malnutrition 70+ years ,2006,3
Deaths Protein-energy malnutrition 70+ years ,2007,3
Deaths Protein-energy malnutrition 70+ years ,2008,3
Deaths Protein-energy malnutrition 70+ years ,2009,3
Deaths Protein-energy malnutrition 70+ years ,2010,3
Deaths Protein-energy malnutrition 70+ years ,2011,3
Deaths Protein-energy malnutrition 70+ years ,2012,3
Deaths Protein-energy malnutrition 70+ years ,2013,3
Deaths Protein-energy malnutrition 70+ years ,2014,3
Deaths Protein-energy malnutrition 70+ years ,2015,3
Deaths Protein-energy malnutrition 70+ years ,2016,3
Deaths Protein-energy malnutrition 70+ years ,2017,3
Deaths Protein-energy malnutrition 70+ years ,2018,2
Deaths Protein-energy malnutrition 70+ years ,2019,2
Deaths Protein-energy malnutrition 70+ years ,1990,2
Deaths Protein-energy malnutrition 70+ years ,1991,2
Deaths Protein-energy malnutrition 70+ years ,1992,2
Deaths Protein-energy malnutrition 70+ years ,1993,2
Deaths Protein-energy malnutrition 70+ years ,1994,2
Deaths Protein-energy malnutrition 70+ years ,1995,2
Deaths Protein-energy malnutrition 70+ years ,1996,2
Deaths Protein-energy malnutrition 70+ years ,1997,2
Deaths Protein-energy malnutrition 70+ years ,1998,2
Deaths Protein-energy malnutrition 70+ years ,1999,2
Deaths Protein-energy malnutrition 70+ years ,2000,2
Deaths Protein-energy malnutrition 70+ years ,2001,2
Deaths Protein-energy malnutrition 70+ years ,2002,2
Deaths Protein-energy malnutrition 70+ years ,2003,2
Deaths Protein-energy malnutrition 70+ years ,2004,2
Deaths Protein-energy malnutrition 70+ years ,2005,2
Deaths Protein-energy malnutrition 70+ years ,2006,2
Deaths Protein-energy malnutrition 70+ years ,2007,2
Deaths Protein-energy malnutrition 70+ years ,2008,2
Deaths Protein-energy malnutrition 70+ years ,2009,2
Deaths Protein-energy malnutrition 70+ years ,2010,2
Deaths Protein-energy malnutrition 70+ years ,2011,2
Deaths Protein-energy malnutrition 70+ years ,2012,2
Deaths Protein-energy malnutrition 70+ years ,2013,2
Deaths Protein-energy malnutrition 70+ years ,2014,2
Deaths Protein-energy malnutrition 70+ years ,2015,2
Deaths Protein-energy malnutrition 70+ years ,2016,2
Deaths Protein-energy malnutrition 70+ years ,2017,2
Deaths Protein-energy malnutrition 70+ years ,2018,2
Deaths Protein-energy malnutrition 70+ years ,2019,2
Deaths Protein-energy malnutrition 70+ years ,1990,1
Deaths Protein-energy malnutrition 70+ years ,1991,1
Deaths Protein-energy malnutrition 70+ years ,1992,2
Deaths Protein-energy malnutrition 70+ years ,1993,2
Deaths Protein-energy malnutrition 70+ years ,1994,2
Deaths Protein-energy malnutrition 70+ years ,1995,2
Deaths Protein-energy malnutrition 70+ years ,1996,2
Deaths Protein-energy malnutrition 70+ years ,1997,2
Deaths Protein-energy malnutrition 70+ years ,1998,2
Deaths Protein-energy malnutrition 70+ years ,1999,2
Deaths Protein-energy malnutrition 70+ years ,2000,2
Deaths Protein-energy malnutrition 70+ years ,2001,2
Deaths Protein-energy malnutrition 70+ years ,2002,2
Deaths Protein-energy malnutrition 70+ years ,2003,2
Deaths Protein-energy malnutrition 70+ years ,2004,2
Deaths Protein-energy malnutrition 70+ years ,2005,2
Deaths Protein-energy malnutrition 70+ years ,2006,2
Deaths Protein-energy malnutrition 70+ years ,2007,2
Deaths Protein-energy malnutrition 70+ years ,2008,2
Deaths Protein-energy malnutrition 70+ years ,2009,2
Deaths Protein-energy malnutrition 70+ years ,2010,2
Deaths Protein-energy malnutrition 70+ years ,2011,2
Deaths Protein-energy malnutrition 70+ years ,2012,2
Deaths Protein-energy malnutrition 70+ years ,2013,2
Deaths Protein-energy malnutrition 70+ years ,2014,2
Deaths Protein-energy malnutrition 70+ years ,2015,2
Deaths Protein-energy malnutrition 70+ years ,2016,2
Deaths Protein-energy malnutrition 70+ years ,2017,2
Deaths Protein-energy malnutrition 70+ years ,2018,2
Deaths Protein-energy malnutrition 70+ years ,2019,2
Deaths Protein-energy malnutrition 70+ years ,1990,6967
Deaths Protein-energy malnutrition 70+ years ,1991,6412
Deaths Protein-energy malnutrition 70+ years ,1992,6399
Deaths Protein-energy malnutrition 70+ years ,1993,6230
Deaths Protein-energy malnutrition 70+ years ,1994,5999
Deaths Protein-energy malnutrition 70+ years ,1995,5824
Deaths Protein-energy malnutrition 70+ years ,1996,5379
Deaths Protein-energy malnutrition 70+ years ,1997,4927
Deaths Protein-energy malnutrition 70+ years ,1998,4717
Deaths Protein-energy malnutrition 70+ years ,1999,4506
Deaths Protein-energy malnutrition 70+ years ,2000,4131
Deaths Protein-energy malnutrition 70+ years ,2001,3732
Deaths Protein-energy malnutrition 70+ years ,2002,3437
Deaths Protein-energy malnutrition 70+ years ,2003,3061
Deaths Protein-energy malnutrition 70+ years ,2004,2635
Deaths Protein-energy malnutrition 70+ years ,2005,2304
Deaths Protein-energy malnutrition 70+ years ,2006,2048
Deaths Protein-energy malnutrition 70+ years ,2007,1761
Deaths Protein-energy malnutrition 70+ years ,2008,1527
Deaths Protein-energy malnutrition 70+ years ,2009,1377
Deaths Protein-energy malnutrition 70+ years ,2010,1264
Deaths Protein-energy malnutrition 70+ years ,2011,1025
Deaths Protein-energy malnutrition 70+ years ,2012,854
Deaths Protein-energy malnutrition 70+ years ,2013,788
Deaths Protein-energy malnutrition 70+ years ,2014,769
Deaths Protein-energy malnutrition 70+ years ,2015,699
Deaths Protein-energy malnutrition 70+ years ,2016,665
Deaths Protein-energy malnutrition 70+ years ,2017,682
Deaths Protein-energy malnutrition 70+ years ,2018,644
Deaths Protein-energy malnutrition 70+ years ,2019,620
Deaths Protein-energy malnutrition 70+ years ,1990,5
Deaths Protein-energy malnutrition 70+ years ,1991,5
Deaths Protein-energy malnutrition 70+ years ,1992,6
Deaths Protein-energy malnutrition 70+ years ,1993,5
Deaths Protein-energy malnutrition 70+ years ,1994,5
Deaths Protein-energy malnutrition 70+ years ,1995,5
Deaths Protein-energy malnutrition 70+ years ,1996,5
Deaths Protein-energy malnutrition 70+ years ,1997,5
Deaths Protein-energy malnutrition 70+ years ,1998,5
Deaths Protein-energy malnutrition 70+ years ,1999,5
Deaths Protein-energy malnutrition 70+ years ,2000,5
Deaths Protein-energy malnutrition 70+ years ,2001,4
Deaths Protein-energy malnutrition 70+ years ,2002,4
Deaths Protein-energy malnutrition 70+ years ,2003,4
Deaths Protein-energy malnutrition 70+ years ,2004,4
Deaths Protein-energy malnutrition 70+ years ,2005,4
Deaths Protein-energy malnutrition 70+ years ,2006,4
Deaths Protein-energy malnutrition 70+ years ,2007,4
Deaths Protein-energy malnutrition 70+ years ,2008,4
Deaths Protein-energy malnutrition 70+ years ,2009,3
Deaths Protein-energy malnutrition 70+ years ,2010,3
Deaths Protein-energy malnutrition 70+ years ,2011,3
Deaths Protein-energy malnutrition 70+ years ,2012,3
Deaths Protein-energy malnutrition 70+ years ,2013,3
Deaths Protein-energy malnutrition 70+ years ,2014,3
Deaths Protein-energy malnutrition 70+ years ,2015,3
Deaths Protein-energy malnutrition 70+ years ,2016,3
Deaths Protein-energy malnutrition 70+ years ,2017,4
Deaths Protein-energy malnutrition 70+ years ,2018,4
Deaths Protein-energy malnutrition 70+ years ,2019,4
Deaths Protein-energy malnutrition 70+ years ,1990,3
Deaths Protein-energy malnutrition 70+ years ,1991,3
Deaths Protein-energy malnutrition 70+ years ,1992,3
Deaths Protein-energy malnutrition 70+ years ,1993,4
Deaths Protein-energy malnutrition 70+ years ,1994,3
